hour,Coal_MW,Nuclear_MW,NGCC_MW,NGCT_MW,NGCC_with_CCS_MW,Hydro_MW,Onshore_Wind_MW,Solar_MW,Battery_discharge_MW,Battery_charge_MW,Battery_SOC_MWh,Load_MW
5153,0.0,19388.31,0.0,0.0,2920.33,4969.47,1675.31,11818.16,7517.41,0.0,69456.78,48289
5154,0.0,19388.31,0.0,0.0,11261.34,4969.47,1317.67,6522.38,3971.82,0.0,65139.58,47431
5155,0.0,19388.31,0.0,0.0,4691.82,4969.47,0.0,2287.85,14146.55,0.0,49762.89,45484
5156,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,8017.39,0.0,41048.34,45408
5157,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,7122.39,0.0,33306.61,44513
5158,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,4910.39,0.0,27969.23,42301
5159,0.0,19388.31,0.0,0.0,13032.82,4969.47,1489.34,0.0,385.05,0.0,27550.7,39265
5160,0.0,19388.31,0.0,0.0,9826.87,4969.47,1489.34,0.0,0.0,0.0,27550.7,35674
5161,0.0,19388.31,0.0,0.0,8667.54,4969.47,1317.67,0.0,0.0,0.0,27550.7,34343
5162,0.0,19388.31,0.0,0.0,7797.54,4969.47,1317.67,0.0,0.0,0.0,27550.7,33473
5163,0.0,19388.31,0.0,0.0,6383.8,4969.47,2092.42,0.0,0.0,0.0,27550.7,32834
5164,0.0,19388.31,0.0,0.0,4803.84,4969.47,3746.37,0.0,0.0,0.0,27550.7,32908
5165,0.0,19388.31,0.0,0.0,4142.94,4969.47,5230.28,0.0,0.0,0.0,27550.7,33731
5166,0.0,19388.31,0.0,0.0,4947.54,4969.47,6569.4,281.28,0.0,0.0,27550.7,36156
5167,0.0,19388.31,0.0,0.0,4587.15,4969.47,7061.9,2820.16,0.0,0.0,27550.7,38827
5168,0.0,19388.31,0.0,0.0,0.0,4969.47,7061.9,10756.52,0.0,468.21,27981.45,41708
5169,0.0,19388.31,0.0,0.0,0.0,4969.47,5654.16,18888.34,0.0,5517.29,33057.36,43383
5170,0.0,19388.31,0.0,0.0,0.0,4969.47,3123.37,25194.32,0.0,8210.48,40611.0,44465
5171,0.0,19388.31,0.0,0.0,0.0,4969.47,1489.34,29977.07,0.0,10314.19,50100.06,45510
5172,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,32725.54,0.0,11010.33,60229.56,46073
5173,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,33611.31,0.0,10628.1,70007.41,47341
5174,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,32369.97,0.0,9134.75,78411.39,47593
5175,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,24211.97,0.0,1726.75,80000.0,46843
5176,0.0,19388.31,0.0,0.0,8341.01,4969.47,0.0,4727.12,9996.08,0.0,69134.69,47422
5177,0.0,19388.31,0.0,0.0,5239.84,4969.47,1317.67,17426.7,0.0,0.0,69134.69,48342
5178,0.0,19388.31,0.0,0.0,1432.32,4969.47,1876.14,4142.53,16289.22,0.0,51429.02,48098
5179,0.0,19388.31,0.0,0.0,9773.33,4969.47,2839.61,2216.66,8241.61,0.0,42470.75,47429
5180,0.0,19388.31,0.0,0.0,1432.32,4969.47,4447.15,0.0,17050.74,0.0,23937.33,47288
5181,0.0,19388.31,0.0,0.0,9773.33,4969.47,5654.16,0.0,7020.73,0.0,16306.1,46806
5182,0.0,19388.31,0.0,0.0,1432.32,4969.47,6569.4,0.0,11533.49,0.0,3769.7,43893
5183,0.0,19388.31,0.0,0.0,8920.78,4969.47,7578.43,0.0,0.0,0.0,3769.7,40857
5184,0.0,19388.31,0.0,0.0,4618.38,4969.47,8685.83,0.0,0.0,0.0,3769.7,37662
5185,0.0,19388.31,0.0,0.0,2095.36,4969.47,9277.85,0.0,0.0,0.0,3769.7,35731
5186,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,164.96,3921.47,34089
5187,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,0.0,0.0,750.64,4612.05,32885
5188,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,0.0,0.0,1368.64,5871.2,32267
5189,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,0.0,0.0,512.64,6342.83,33123
5190,0.0,19388.31,0.0,0.0,1118.7,4969.47,9277.85,220.66,0.0,0.0,6342.83,34975
5191,0.0,19388.31,0.0,0.0,0.0,4969.47,10541.38,2838.93,0.0,678.1,6966.68,37060
5192,0.0,19388.31,0.0,0.0,0.0,4969.47,11914.72,10935.58,0.0,7786.09,14129.88,39422
5193,0.0,19388.31,0.0,0.0,0.0,4969.47,12644.0,19246.43,0.0,14913.22,27850.04,41335
5194,0.0,19388.31,0.0,0.0,0.0,4969.47,12644.0,25669.44,0.0,19486.22,45777.37,43185
5195,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,24035.15,0.0,13171.11,57894.79,45118
5196,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,27264.82,0.0,11573.94,68542.82,46149
5197,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,13694.16,5750.62,0.0,62292.14,47228
5198,0.0,19388.31,0.0,0.0,0.0,4969.47,2324.71,32852.17,0.0,11542.66,72911.39,47992
5199,0.0,19388.31,0.0,0.0,0.0,4969.47,1876.14,29772.08,0.0,7705.01,80000.0,48301
5200,0.0,19388.31,0.0,0.0,0.0,4969.47,1675.31,17868.25,5259.66,0.0,74282.98,49161
5201,0.0,19388.31,0.0,0.0,4683.23,4969.47,1675.31,18320.68,0.0,0.0,74282.98,49037
5202,0.0,19388.31,0.0,0.0,6277.27,4969.47,2092.42,9889.68,6345.86,0.0,67385.31,48963
5203,0.0,19388.31,0.0,0.0,4691.82,4969.47,3123.37,2172.89,14552.13,0.0,51567.78,48898
5204,0.0,19388.31,0.0,0.0,13032.82,4969.47,4828.13,0.0,5445.26,0.0,45649.02,47664
5205,0.0,19388.31,0.0,0.0,13032.82,4969.47,7061.9,0.0,1929.49,0.0,43551.76,46382
5206,0.0,19388.31,0.0,0.0,9920.36,4969.47,9277.85,0.0,0.0,0.0,43551.76,43556
5207,0.0,19388.31,0.0,0.0,6923.36,4969.47,9277.85,0.0,0.0,0.0,43551.76,40559
5208,0.0,19388.31,0.0,0.0,5619.78,4969.47,7578.43,0.0,0.0,0.0,43551.76,37556
5209,0.0,19388.31,0.0,0.0,5044.88,4969.47,6100.34,0.0,0.0,0.0,43551.76,35503
5210,0.0,19388.31,0.0,0.0,4975.07,4969.47,4447.15,0.0,0.0,0.0,43551.76,33780
5211,0.0,19388.31,0.0,0.0,5142.84,4969.47,3123.37,0.0,0.0,0.0,43551.76,32624
5212,0.0,19388.31,0.0,0.0,5654.8,4969.47,2092.42,0.0,0.0,0.0,43551.76,32105
5213,0.0,19388.31,0.0,0.0,6413.91,4969.47,1675.31,0.0,0.0,0.0,43551.76,32447
5214,0.0,19388.31,0.0,0.0,0.0,4969.47,1159.73,158.78,6986.7,0.0,35957.52,32663
5215,0.0,19388.31,0.0,0.0,7176.86,4969.47,0.0,2727.35,0.0,0.0,35957.52,34262
5216,0.0,19388.31,0.0,0.0,5061.21,4969.47,0.0,8467.01,0.0,0.0,35957.52,37886
5217,0.0,19388.31,0.0,0.0,2183.28,4969.47,0.0,14449.93,0.0,0.0,35957.52,40991
5218,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,20593.19,0.0,1097.97,36967.66,43853
5219,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,25997.91,0.0,4361.69,40980.41,45994
5220,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,27798.28,0.0,4667.07,45274.11,47489
5221,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,28255.4,0.0,4767.19,49659.93,47846
5222,0.0,19388.31,0.0,0.0,0.0,4969.47,1317.67,23963.94,0.0,1107.4,50678.73,48532
5223,0.0,19388.31,0.0,0.0,0.0,4969.47,2324.71,22143.02,0.0,261.51,50919.32,48564
5224,0.0,19388.31,0.0,0.0,0.0,4969.47,3746.37,23695.96,0.0,2837.12,53529.47,48963
5225,0.0,19388.31,0.0,0.0,2826.14,4969.47,5230.28,17404.8,0.0,0.0,53529.47,49819
5226,0.0,19388.31,0.0,0.0,0.0,4969.47,5654.16,9340.27,10844.79,0.0,41741.65,50197
5227,0.0,19388.31,0.0,0.0,4691.82,4969.47,5230.28,2241.34,13103.78,0.0,27498.42,49625
5228,0.0,19388.31,0.0,0.0,13032.82,4969.47,5654.16,0.0,5722.23,0.0,21278.6,48767
5229,0.0,19388.31,0.0,0.0,11658.31,4969.47,6100.34,0.0,6011.57,0.0,14744.29,48128
5230,0.0,19388.31,0.0,0.0,3317.3,4969.47,6100.34,0.0,12214.57,0.0,1467.58,45990
5231,0.0,19388.31,0.0,0.0,11658.31,4969.47,7061.9,0.0,0.0,0.0,1467.58,43078
5232,0.0,19388.31,0.0,0.0,6220.04,4969.47,9896.18,0.0,0.0,0.0,1467.58,40474
5233,0.0,19388.31,0.0,0.0,2819.17,4969.47,11214.04,0.0,0.0,0.0,1467.58,38391
5234,0.0,19388.31,0.0,0.0,0.0,4969.47,11214.04,0.0,1350.17,0.0,0.0,36922
5235,0.0,19388.31,0.0,0.0,0.0,4969.47,12644.0,0.0,0.0,1057.79,973.16,35944
5236,0.0,16369.11,0.0,0.0,0.0,4969.47,14190.63,0.0,0.0,229.21,1184.03,35300
5237,0.0,11522.03,0.0,0.0,0.0,4969.47,17652.19,0.0,1089.31,0.0,0.0,35233
5238,0.0,6674.95,0.0,0.0,0.0,4969.47,23288.58,0.0,0.0,0.0,0.0,34933
5239,0.0,1827.87,0.0,0.0,0.0,4969.47,28668.06,2837.49,9075.08,10721.98,0.0,36656
5240,0.0,0.0,0.0,0.0,0.0,4969.47,31312.75,6553.78,16928.0,20000.0,0.0,39764
5241,0.0,0.0,0.0,0.0,0.0,4969.47,29142.43,11794.1,16928.0,20000.0,0.0,42834
5242,0.0,0.0,0.0,0.0,0.0,4969.47,35577.17,24441.88,0.0,19577.52,18011.32,45411
5243,0.0,0.0,0.0,0.0,0.0,4969.47,41842.22,20949.31,0.0,20000.0,36411.32,47761
5244,0.0,0.0,0.0,0.0,0.0,595.47,43515.71,11865.81,0.0,7379.0,43200.0,48598
5245,0.0,0.0,0.0,0.0,0.0,4969.47,38625.05,25702.47,0.0,20000.0,61600.0,49297
5246,0.0,0.0,0.0,0.0,0.0,4969.47,34115.28,29370.24,0.0,20000.0,80000.0,48455
5247,0.0,4255.82,0.0,0.0,0.0,4969.47,30409.32,8811.39,0.0,0.0,80000.0,48446
5248,0.0,9102.9,0.0,0.0,0.0,595.47,31312.75,11715.88,16928.0,20000.0,80000.0,49655
5249,0.0,13949.98,0.0,0.0,0.0,4969.47,24986.99,9401.57,16928.0,20000.0,80000.0,50236
5250,0.0,18797.05,0.0,0.0,0.0,4969.47,16739.33,9465.15,0.0,0.0,80000.0,49971
5251,0.0,19388.31,0.0,0.0,2244.43,4969.47,11914.72,2058.06,9232.0,0.0,69965.22,49807
5252,0.0,19388.31,0.0,0.0,10585.44,4969.47,8119.55,0.0,6474.23,0.0,62928.01,49537
5253,0.0,19388.31,0.0,0.0,13032.82,4969.47,4086.75,0.0,7808.64,0.0,54440.36,49286
5254,0.0,19388.31,0.0,0.0,13032.82,4969.47,1489.34,0.0,8016.05,0.0,45727.26,46896
5255,0.0,19388.31,0.0,0.0,11952.84,4969.47,0.0,0.0,7709.37,0.0,37347.51,44020
5256,0.0,19388.31,0.0,0.0,3611.83,4969.47,0.0,0.0,13245.38,0.0,22950.36,41215
5257,0.0,19388.31,0.0,0.0,11952.84,4969.47,3123.37,0.0,0.0,0.0,22950.36,39434
5258,0.0,19388.31,0.0,0.0,7720.88,4969.47,6100.34,0.0,0.0,0.0,22950.36,38179
5259,0.0,19388.31,0.0,0.0,4219.38,4969.47,8685.83,0.0,0.0,0.0,22950.36,37263
5260,0.0,19388.31,0.0,0.0,0.0,4969.47,12644.0,0.0,0.0,665.79,23562.88,36336
5261,0.0,19388.31,0.0,0.0,0.0,4969.47,15858.5,0.0,0.0,2773.28,26114.3,37443
5262,0.0,19388.31,0.0,0.0,0.0,4969.47,17652.19,55.69,0.0,3019.67,28892.39,39046
5263,0.0,19388.31,0.0,0.0,0.0,4969.47,19576.27,625.21,0.0,2821.27,31487.96,41738
5264,0.0,19388.31,0.0,0.0,0.0,4969.47,19576.27,5770.56,0.0,4727.61,35837.36,44977
5265,0.0,19388.31,0.0,0.0,1457.02,4969.47,17652.19,2583.0,0.0,0.0,35837.36,46050
5266,0.0,19388.31,0.0,0.0,5179.27,4969.47,14190.63,3526.31,0.0,0.0,35837.36,47254
5267,0.0,19388.31,0.0,0.0,2351.48,4969.47,9277.85,11628.88,0.0,0.0,35837.36,47616
5268,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,8500.34,9215.54,0.0,25820.48,48174
5269,0.0,19388.31,0.0,0.0,7669.91,4969.47,4447.15,12474.16,0.0,0.0,25820.48,48949
5270,0.0,19388.31,0.0,0.0,7876.34,4969.47,3425.44,13372.44,0.0,0.0,25820.48,49032
5271,0.0,19388.31,0.0,0.0,7404.54,4969.47,2839.61,15131.06,0.0,0.0,25820.48,49733
5272,0.0,19388.31,0.0,0.0,5792.32,4969.47,2573.58,15914.31,0.0,0.0,25820.48,48638
5273,0.0,19388.31,0.0,0.0,13032.82,4969.47,2573.58,7457.25,1373.56,0.0,24327.48,48795
5274,0.0,19388.31,0.0,0.0,4691.82,4969.47,3425.44,6400.49,9789.47,0.0,13686.75,48665
5275,0.0,19388.31,0.0,0.0,13032.82,4969.47,5654.16,2076.81,2316.42,0.0,11168.9,47438
5276,0.0,19388.31,0.0,0.0,4691.82,4969.47,8119.55,0.0,9740.85,0.0,581.02,46910
5277,0.0,19388.31,0.0,0.0,13032.82,4969.47,9277.85,0.0,534.54,0.0,0.0,47203
5278,0.0,19388.31,0.0,0.0,9159.83,4969.47,10541.38,0.0,0.0,0.0,0.0,44059
5279,0.0,19388.31,0.0,0.0,4517.49,4969.47,11914.72,0.0,0.0,0.0,0.0,40790
5280,0.0,19388.31,0.0,0.0,416.21,4969.47,12644.0,0.0,0.0,0.0,0.0,37418
5281,0.0,18581.8,0.0,0.0,0.0,4969.47,11914.72,0.0,0.0,0.0,0.0,35466
5282,0.0,16904.49,0.0,0.0,0.0,4969.47,11214.04,0.0,0.0,0.0,0.0,33088
5283,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,1846.96,1699.21,32407
5284,0.0,17285.2,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,368.85,2038.55,31782
5285,0.0,18231.68,0.0,0.0,0.0,4969.47,9277.85,0.0,0.0,0.0,2038.55,32479
5286,0.0,19388.31,0.0,0.0,0.0,4969.47,8685.83,0.0,939.38,0.0,1017.48,33983
5287,0.0,19388.31,0.0,0.0,0.0,4969.47,8119.55,2682.58,936.08,0.0,0.0,36096
5288,0.0,19388.31,0.0,0.0,0.0,4969.47,7578.43,10533.16,0.0,4689.38,4314.23,37780
5289,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,18811.92,0.0,10810.04,14259.47,38460
5290,0.0,19388.31,0.0,0.0,0.0,4969.47,4086.75,25069.91,0.0,14182.45,27307.32,39332
5291,0.0,17991.08,0.0,0.0,0.0,4969.47,2324.71,29784.73,0.0,15315.99,41398.03,39754
5292,0.0,13144.0,0.0,0.0,0.0,4969.47,1489.34,32324.51,0.0,11529.32,52005.0,40398
5293,0.0,17877.56,0.0,0.0,0.0,4969.47,0.0,32826.56,0.0,14668.59,65500.11,41005
5294,0.0,13144.0,0.0,0.0,0.0,4969.47,0.0,31480.71,0.0,8416.18,73242.99,41178
5295,0.0,13144.0,0.0,0.0,0.0,4969.47,0.0,28404.93,0.0,5516.4,78318.08,41002
5296,0.0,14541.24,0.0,0.0,0.0,4969.47,0.0,23622.47,0.0,1828.17,80000.0,41305
5297,0.0,19388.31,0.0,0.0,499.22,4969.47,0.0,17391.9,121.09,0.0,79868.38,42370
5298,0.0,19388.31,0.0,0.0,8840.23,4969.47,0.0,9148.98,0.0,0.0,79868.38,42347
5299,0.0,19388.31,0.0,0.0,5144.62,4969.47,0.0,1906.0,10878.59,0.0,68043.82,42287
5300,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,4384.39,0.0,63278.18,41775
5301,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,3750.39,0.0,59201.67,41141
5302,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,1173.39,0.0,57926.25,38564
5303,0.0,19388.31,0.0,0.0,11586.21,4969.47,0.0,0.0,0.0,0.0,57926.25,35944
5304,0.0,19388.31,0.0,0.0,7731.87,4969.47,1489.34,0.0,0.0,0.0,57926.25,33579
5305,0.0,19388.31,0.0,0.0,4839.63,4969.47,2573.58,0.0,0.0,0.0,57926.25,31771
5306,0.0,19388.31,0.0,0.0,2801.78,4969.47,3425.44,0.0,0.0,0.0,57926.25,30585
5307,0.0,19388.31,0.0,0.0,1556.46,4969.47,4086.75,0.0,0.0,0.0,57926.25,30001
5308,0.0,19388.31,0.0,0.0,1395.46,4969.47,4086.75,0.0,0.0,0.0,57926.25,29840
5309,0.0,19388.31,0.0,0.0,2412.46,4969.47,4086.75,0.0,0.0,0.0,57926.25,30857
5310,0.0,19388.31,0.0,0.0,4999.84,4969.47,3123.37,0.0,0.0,0.0,57926.25,32481
5311,0.0,19388.31,0.0,0.0,7359.21,4969.47,1489.34,1251.66,0.0,0.0,57926.25,34458
5312,0.0,19388.31,0.0,0.0,6206.94,4969.47,0.0,6071.27,0.0,0.0,57926.25,36636
5313,0.0,19388.31,0.0,0.0,9594.3,4969.47,0.0,4124.91,0.0,0.0,57926.25,38077
5314,0.0,19388.31,0.0,0.0,5116.54,4969.47,0.0,9562.67,0.0,0.0,57926.25,39037
5315,0.0,19388.31,0.0,0.0,1158.81,4969.47,0.0,14683.4,0.0,0.0,57926.25,40200
5316,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,21535.6,0.0,4863.39,62400.56,41030
5317,0.0,19388.31,0.0,0.0,0.0,4969.47,0.0,22552.9,0.0,5123.68,67114.35,41787
5318,0.0,19388.31,0.0,0.0,2350.12,4969.47,0.0,16098.09,0.0,0.0,67114.35,42806
5319,0.0,19388.31,0.0,0.0,10173.19,4969.47,0.0,9094.02,0.0,0.0,67114.35,43625
5320,0.0,19388.31,0.0,0.0,4691.82,4969.47,0.0,1043.68,14832.71,0.0,50991.84,44926
5321,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,2747.42,6884.97,0.0,43508.17,47023
5322,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,3759.44,6052.95,0.0,36928.88,47203
5323,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,523.87,9025.52,0.0,27118.53,46940
5324,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,7784.39,0.0,18657.24,45175
5325,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,6329.39,0.0,11777.47,43720
5326,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,3503.39,0.0,7969.43,40894
5327,0.0,19388.31,0.0,0.0,13032.82,4969.47,0.0,0.0,447.39,0.0,7483.14,37838
5328,0.0,19388.31,0.0,0.0,10857.21,4969.47,0.0,0.0,0.0,0.0,7483.14,35215
5329,0.0,19388.31,0.0,0.0,9021.21,4969.47,0.0,0.0,0.0,0.0,7483.14,33379
5330,0.0,19388.31,0.0,0.0,7371.21,4969.47,0.0,0.0,0.0,0.0,7483.14,31729
5331,0.0,19388.31,0.0,0.0,5310.54,4969.47,1317.67,0.0,0.0,0.0,7483.14,30986
5332,0.0,19388.31,0.0,0.0,4100.8,4969.47,2092.42,0.0,0.0,0.0,7483.14,30551
5333,0.0,19388.31,0.0,0.0,3705.78,4969.47,3425.44,0.0,0.0,0.0,7483.14,31489
5334,0.0,19388.31,0.0,0.0,0.0,4969.47,4447.15,0.0,4138.07,0.0,2985.24,32943
5335,0.0,19388.31,0.0,0.0,0.0,4969.47,5230.28,2686.51,2746.42,0.0,0.0,35021
5336,0.0,17991.08,0.0,0.0,0.0,4969.47,5230.28,10289.13,0.0,1200.95,1104.88,37279
5337,0.0,13144.0,0.0,0.0,0.0,4969.47,5654.16,18336.61,0.0,3745.24,4550.49,38359
5338,0.0,13144.0,0.0,0.0,0.0,4969.47,6100.34,24647.02,0.0,9034.83,12862.54,39826
5339,0.0,10513.17,0.0,0.0,0.0,4969.47,6100.34,19175.02,0.0,0.0,12862.54,40758
5340,0.0,11014.88,0.0,0.0,0.0,4969.47,5654.16,32065.35,0.0,12950.86,24777.33,40753
5341,0.0,6167.8,0.0,0.0,0.0,4969.47,5230.28,28108.97,0.0,3554.52,28047.48,40922
5342,0.0,1320.72,0.0,0.0,0.0,4969.47,4447.15,31684.41,0.0,1546.75,29470.5,40875
5343,0.0,6167.8,0.0,0.0,0.0,4969.47,4447.15,28665.03,0.0,2963.45,32196.87,41286
5344,0.0,9694.16,0.0,0.0,0.0,4969.47,5230.28,23984.18,0.0,1845.09,33894.35,42033
5345,0.0,14541.24,0.0,0.0,0.0,4969.47,6569.4,17461.22,0.0,440.33,34299.45,43101
5346,0.0,19388.31,0.0,0.0,0.0,4969.47,8119.55,9027.26,1742.4,0.0,32405.54,43247
5347,0.0,19388.31,0.0,0.0,0.0,4969.47,9277.85,1793.68,7053.68,0.0,24738.5,42483
5348,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,6908.04,0.0,17229.76,41162
5349,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,5074.04,0.0,11714.51,39328
5350,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,2686.04,0.0,8794.9,36940
5351,0.0,19207.35,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,0.0,8794.9,34073
5352,0.0,19388.31,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,2457.96,11056.23,31796
5353,0.0,15352.35,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,0.0,11056.23,30218
5354,0.0,14656.35,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,0.0,11056.23,29522
5355,0.0,14021.35,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,0.0,11056.23,28887
5356,0.0,14040.35,0.0,0.0,0.0,4969.47,9896.18,0.0,0.0,0.0,11056.23,28906
5357,0.0,14350.14,0.0,0.0,0.0,4969.47,10541.38,0.0,0.0,0.0,11056.23,29861
5358,0.0,15029.49,0.0,0.0,0.0,4969.47,11214.04,0.0,0.0,0.0,11056.23,31213
5359,0.0,15223.67,0.0,0.0,0.0,4969.47,10541.38,2574.47,0.0,0.0,11056.23,33309
5360,0.0,11557.37,0.0,0.0,0.0,4969.47,11214.04,7513.12,0.0,0.0,11056.23,35254
5361,0.0,6710.29,0.0,0.0,0.0,4969.47,11914.72,19008.89,0.0,5838.37,16427.53,36765
5362,0.0,9681.46,0.0,0.0,0.0,4969.47,11914.72,17845.43,0.0,6848.09,22727.77,37563
5363,0.0,14528.54,0.0,0.0,0.0,4969.47,12644.0,15208.32,0.0,9150.33,31146.07,38200
5364,0.0,19375.61,0.0,0.0,0.0,4969.47,11214.04,3226.87,0.0,0.0,31146.07,38786
5365,0.0,17991.08,0.0,0.0,0.0,4969.47,8119.55,18233.06,0.0,10382.16,40697.66,38931
5366,0.0,13144.0,0.0,0.0,0.0,4969.47,6569.4,25297.7,0.0,10668.57,50512.74,39312
5367,0.0,8296.92,0.0,0.0,0.0,4969.47,5654.16,29625.48,0.0,8526.03,58356.69,40020
5368,0.0,10687.2,0.0,0.0,0.0,4969.47,4828.13,24803.86,0.0,3725.66,61784.29,41563
5369,0.0,15534.28,0.0,0.0,0.0,4969.47,3746.37,18214.88,0.0,0.0,61784.29,42465
5370,0.0,19388.31,0.0,0.0,0.0,4969.47,3123.37,9443.09,5937.75,0.0,55330.21,42862
5371,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,1729.86,12923.92,0.0,41282.48,42437
5372,0.0,19388.31,0.0,0.0,0.0,4969.47,4086.75,0.0,12511.46,0.0,27683.06,40956
5373,0.0,19388.31,0.0,0.0,0.0,4969.47,4447.15,0.0,10781.07,0.0,15964.51,39586
5374,0.0,19388.31,0.0,0.0,0.0,4969.47,5230.28,0.0,7206.94,0.0,8130.89,36795
5375,0.0,19388.31,0.0,0.0,0.0,4969.47,6100.34,0.0,3510.88,0.0,4314.72,33969
5376,0.0,19388.31,0.0,0.0,0.0,4969.47,5654.16,0.0,1812.06,0.0,2345.09,31824
5377,0.0,19388.31,0.0,0.0,0.0,4969.47,4828.13,0.0,1318.08,0.0,912.39,30504
5378,0.0,19388.31,0.0,0.0,0.0,4969.47,4447.15,0.0,585.07,0.0,276.45,29390
5379,0.0,18544.25,0.0,0.0,0.0,4969.47,5230.28,0.0,0.0,0.0,276.45,28744
5380,0.0,17404.19,0.0,0.0,0.0,4969.47,6100.34,0.0,0.0,0.0,276.45,28474
5381,0.0,19388.31,0.0,0.0,0.0,4969.47,4828.13,0.0,0.0,842.92,1051.93,28343
5382,0.0,19388.31,0.0,0.0,0.0,4969.47,3425.44,0.0,967.78,0.0,0.0,28751
5383,0.0,19376.41,0.0,0.0,0.0,4969.47,2839.61,2525.51,0.0,0.0,0.0,29711
5384,0.0,14529.33,0.0,0.0,0.0,4969.47,2839.61,10184.12,0.0,1402.54,1290.34,31120
5385,0.0,9682.25,0.0,0.0,0.0,4969.47,2573.58,18200.17,0.0,2586.48,3669.9,32839
5386,0.0,5480.22,0.0,0.0,0.0,4969.47,2839.61,17421.39,3376.3,0.0,0.0,34087
5387,0.0,633.14,0.0,0.0,0.0,4969.47,4086.75,29099.99,0.0,3519.35,3237.81,35270
5388,0.0,0.0,0.0,0.0,0.0,4969.47,6569.4,31721.32,0.0,7540.19,10174.78,35720
5389,0.0,0.0,0.0,0.0,0.0,4969.47,9277.85,32525.25,0.0,10540.57,19872.11,36232
5390,0.0,0.0,0.0,0.0,0.0,4969.47,11914.72,31157.15,0.0,11092.35,30077.07,36949
5391,0.0,0.0,0.0,0.0,0.0,4969.47,14190.63,27924.25,0.0,9514.35,38830.27,37570
5392,0.0,0.0,0.0,0.0,0.0,4969.47,16739.33,22801.1,0.0,6083.9,44427.46,38426
5393,0.0,1987.54,0.0,0.0,0.0,4969.47,16739.33,16305.8,0.0,137.14,44553.63,39865
5394,0.0,6834.62,0.0,0.0,0.0,4969.47,17652.19,8368.53,2202.19,0.0,42159.95,40027
5395,0.0,9782.3,0.0,0.0,0.0,4969.47,22716.9,1849.33,0.0,0.0,42159.95,39318
5396,0.0,6002.05,0.0,0.0,0.0,4969.47,27403.48,0.0,0.0,0.0,42159.95,38375
5397,0.0,1317.78,0.0,0.0,0.0,4969.47,31312.75,0.0,0.0,0.0,42159.95,37600
5398,0.0,0.0,0.0,0.0,0.0,4969.47,37080.24,0.0,0.0,6523.71,48161.77,35526
5399,0.0,0.0,0.0,0.0,0.0,4969.47,37080.24,0.0,0.0,8767.71,56228.06,33282
5400,0.0,1547.81,0.0,0.0,0.0,4969.47,26176.65,0.0,0.0,1277.92,57403.75,31416
5401,0.0,6394.88,0.0,0.0,0.0,4969.47,18597.64,0.0,0.0,0.0,57403.75,29962
5402,0.0,8936.41,0.0,0.0,0.0,4969.47,15009.12,0.0,0.0,0.0,57403.75,28915
5403,0.0,9159.9,0.0,0.0,0.0,4969.47,14190.63,0.0,0.0,0.0,57403.75,28320
